,1789_Washington_Inaugural_Address,1793_Washington_Inaugural_Address,1801_Jefferson_Inaugural_Address,1805_Jefferson_Inaugural_Address,1809_Madison_Inaugural_Address,1813_Madison_Inaugural_Address,1817_Monroe_Inaugural_Address,1821_Monroe_Inaugural_Address,1825_Adams_Inaugural_Address,1829_Jackson_Inaugural_Address,1833_Jackson_Inaugural_Address,1837_Buren_Inaugural_Address,1841_Harrison_Inaugural_Address,1841_Tyler_Address_Upon_Assuming_the_Office,1845_Polk_Inaugural_Address,1849_Taylor_Inaugural_Address,1853_Pierce_Inaugural_Address,1857_Buchanan_Inaugural_Address,1861_Lincoln_Inaugural_Address,1865_Johnson_Address_Upon_Assuming_the_Office,1865_Lincoln_Inaugural_Address,1869_Grant_Inaugural_Address,1873_Grant_Inaugural_Address,1877_Hayes_Inaugural_Address,1881_Arthur_Address_Upon_Assuming_the_Office,1881_Garfield_Inaugural_Address,1885_Cleveland_Inaugural_Address,1889_Harrison_Inaugural_Address,1893_Cleveland_Inaugural_Address,1897_McKinley_Inaugural_Address,1901_McKinley_Inaugural_Address,1905_Roosevelt_Inaugural_Address,1909_Taft_Inaugural_Address,1913_Wilson_Inaugural_Address,1917_Wilson_Inaugural_Address,1921_Harding_Inaugural_Address,1925_Coolidge_Inaugural_Address,1929_Hoover_Inaugural_Address,1933_Roosevelt_Inaugural_Address,1937_Roosevelt_Inaugural_Address,1941_Roosevelt_Third_Inaugural_Address,1945_Roosevelt_Inaugural_Address,1949_Truman_Inaugural_Address,1953_Eisenhower_Inaugural_Address,1957_Eisenhower_Second_Inaugural_Address,1961_Kennedy_Inaugural_Address,1965_Johnson_The_President,1969_Nixon_Inaugural_Address,1973_Nixon_Oath_of_Office_and_Second,1977_Carter_Inaugural_Address,1981_Reagan_Inaugural_Address,1985_Reagan_Inaugural_Address,1989_Bush_Inaugural_Address,1993_Clinton_Inaugural_Address,1997_Clinton_Inaugural_Address,2001_Bush_Inaugural_Address,2005_Bush_Inaugural_Address,2009_Obama_Inaugural_Address,2013_Obama_Inaugural_Address,2017_Trump_Inaugural_Address,2021_Biden_Inaugural_Address
date,1789-04-30,1793-03-04,1801-03-04,1805-03-04,1809-03-04,1813-03-04,1817-03-04,1821-03-04,1825-03-04,1829-03-04,1833-03-04,1837-03-04,1841-03-04,1841-04-09,1845-03-04,1849-03-05,1853-03-04,1857-03-04,1861-03-04,1865-04-17,1865-03-04,1869-03-04,1873-03-04,1877-03-05,1881-09-22,1881-03-04,1885-03-04,1889-03-04,1893-03-04,1897-03-04,1901-03-04,1905-03-04,1909-03-04,1913-03-04,1917-03-05,1921-03-04,1925-03-04,1929-03-04,1933-03-04,1937-01-20,1941-01-20,1945-01-20,1949-01-20,1953-01-20,1957-01-21,1961-01-20,1965-01-20,1969-01-20,1973-01-20,1977-01-20,1981-01-20,1985-01-21,1989-01-20,1993-01-20,1997-01-20,2001-01-20,2005-01-20,2009-01-20,2013-01-21,2017-01-20,2021-01-20
pres_name,George Washington,George Washington,Thomas Jefferson,Thomas Jefferson,James Madison,James Madison,James Monroe,James Monroe,John Quincy Adams,Andrew Jackson,Andrew Jackson,Martin van Buren,William Henry Harrison,John Tyler,James K. Polk,Zachary Taylor,Franklin Pierce,James Buchanan,Abraham Lincoln,Andrew Johnson,Abraham Lincoln,Ulysses S. Grant,Ulysses S. Grant,Rutherford B. Hayes,Chester A. Arthur,James A. Garfield,Grover Cleveland,Benjamin Harrison,Grover Cleveland,William McKinley,William McKinley,Theodore Roosevelt,William Howard Taft,Woodrow Wilson,Woodrow Wilson,Warren G. Harding,Calvin Coolidge,Herbert Hoover,Franklin D. Roosevelt,Franklin D. Roosevelt,Franklin D. Roosevelt,Franklin D. Roosevelt,Harry S. Truman,Dwight D. Eisenhower,Dwight D. Eisenhower,John F. Kennedy,Lyndon B. Johnson,Richard Nixon,Richard Nixon,Jimmy Carter,Ronald Reagan,Ronald Reagan,George Bush,William J. Clinton,William J. Clinton,George W. Bush,George W. Bush,Barack Obama,Barack Obama,Donald J. Trump,Joseph R. Biden
byline,1st President of the United States: 1789 ‐ 1797,1st President of the United States: 1789 ‐ 1797,3rd President of the United States: 1801 ‐ 1809,3rd President of the United States: 1801 ‐ 1809,4th President of the United States: 1809 ‐ 1817,4th President of the United States: 1809 ‐ 1817,5th President of the United States: 1817 ‐ 1825,5th President of the United States: 1817 ‐ 1825,6th President of the United States: 1825 ‐ 1829,7th President of the United States: 1829 ‐ 1837,7th President of the United States: 1829 ‐ 1837,8th President of the United States: 1837 ‐ 1841,9th President of the United States: 1841 ‐ 1841,10th President of the United States: 1841 ‐ 1845,11th President of the United States: 1845 ‐ 1849,12th President of the United States: 1849 ‐ 1850,14th President of the United States: 1853 ‐ 1857,15th President of the United States: 1857 ‐ 1861,16th President of the United States: 1861 ‐ 1865,17th President of the United States: 1865 ‐ 1869,16th President of the United States: 1861 ‐ 1865,18th President of the United States: 1869 ‐ 1877,18th President of the United States: 1869 ‐ 1877,19th President of the United States: 1877 ‐ 1881,21st President of the United States: 1881 ‐ 1885,20th President of the United States: 1881 ‐ 1881,22nd President of the United States: 1885 ‐ 1889,23rd President of the United States: 1889 ‐ 1893,24th President of the United States: 1893 ‐ 1897,25th President of the United States: 1897 ‐ 1901,25th President of the United States: 1897 ‐ 1901,26th President of the United States: 1901 ‐ 1909,27th President of the United States: 1909 ‐ 1913,28th President of the United States: 1913 ‐ 1921,28th President of the United States: 1913 ‐ 1921,29th President of the United States: 1921 ‐ 1923,30th President of the United States: 1923 ‐ 1929,31st President of the United States: 1929 ‐ 1933,32nd President of the United States: 1933 ‐ 1945,32nd President of the United States: 1933 ‐ 1945,32nd President of the United States: 1933 ‐ 1945,32nd President of the United States: 1933 ‐ 1945,33rd President of the United States: 1945 ‐ 1953,34th President of the United States: 1953 ‐ 1961,34th President of the United States: 1953 ‐ 1961,35th President of the United States: 1961 ‐ 1963,36th President of the United States: 1963 ‐ 1969,37th President of the United States: 1969 ‐ 1974,37th President of the United States: 1969 ‐ 1974,39th President of the United States: 1977 ‐ 1981,40th President of the United States: 1981 ‐ 1989,40th President of the United States: 1981 ‐ 1989,41st President of the United States: 1989 ‐ 1993,42nd President of the United States: 1993 ‐ 2001,42nd President of the United States: 1993 ‐ 2001,43rd President of the United States: 2001 ‐ 2009,43rd President of the United States: 2001 ‐ 2009,44th President of the United States: 2009 ‐ 2017,44th President of the United States: 2009 ‐ 2017,45th President of the United States: 2017 ‐ 2021,46th President of the United States: 2021 ‐ present
title,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Address Upon Assuming the Office of President of the United States,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Address Upon Assuming the Office of President of the United States,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Address Upon Assuming the Office of President of the United States,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address.,Inaugural Address,Inaugural Address.,Third Inaugural Address.,Inaugural Address.,Inaugural Address.,Inaugural Address,Second Inaugural Address,Inaugural Address,The President's Inaugural Address,Inaugural Address,Oath of Office and Second Inaugural Address.,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address,Inaugural Address
num_tokens,1546,147,1938,2390,1266,1305,3699,4911,3156,1214,1275,4181,9176,1816,5233,1184,3662,3106,4052,393,784,1238,1477,2724,476,3239,1828,4747,2144,4381,2457,1093,5846,1903,1652,3756,4444,4209,2073,2023,1552,640,2524,2761,1902,1539,1712,2421,2052,1379,2799,2950,2684,1832,2443,1819,2327,2708,2361,1684,3052
num_sentences,23,4,41,45,21,33,123,131,76,25,31,98,214,43,153,22,106,89,138,17,27,40,43,59,14,111,45,157,58,131,100,33,159,68,59,150,197,177,86,97,70,26,118,126,92,53,98,105,70,54,128,126,148,92,110,96,99,118,90,90,165
avg_tree_edit_dist_combinations,143.17391304347825,80.33333333333333,114.45487804878049,117.02525252525253,140.37142857142857,78.19507575757575,63.97787551646008,77.01080446271285,88.62491228070175,92.58333333333333,83.26451612903226,88.98674521354934,88.96893510596288,87.12513842746401,69.86455108359134,107.61471861471861,70.88373764600179,67.86133810010215,62.971014492753625,48.9264705882353,67.68660968660969,64.62564102564103,74.03100775193798,93.37346580946814,69.96703296703296,56.569533169533166,77.25050505050505,59.936795688388045,69.89231699939504,66.64169113329419,52.753535353535355,71.35227272727273,75.84738476235968,65.85601404741001,63.827001753360605,50.809485458612976,45.11431679270693,47.77028762198254,49.80437756497948,42.46993127147766,45.74782608695652,47.24923076923077,39.85368680283935,43.829079365079366,40.09531772575251,61.0856313497823,37.08752366926152,49.07032967032967,61.51511387163561,54.39203354297694,44.501476377952756,49.01892063492063,37.08337929766501,42.14022933588151,43.404003336113426,35.54736842105263,44.69944341372913,48.232217876285674,53.671410736579276,38.98102372034956,39.71544715447155
avg_node_depth,12.68111254851229,9.061224489795919,12.248194014447884,9.795397489539749,15.44391785150079,8.917241379310346,8.083265747499324,8.590918346568927,9.365019011406844,9.509884678747941,8.926274509803921,8.512556804592203,9.877397558849172,9.657488986784141,8.572138352761323,9.52027027027027,8.889677771709449,8.907920154539601,7.663869693978282,8.358778625954198,8.479591836734693,7.918416801292407,11.272850372376439,10.160058737151248,7.607142857142857,7.58196974374807,9.157002188183807,8.080050558247313,8.805970149253731,8.466788404473865,7.677655677655678,8.534309240622141,9.34433800889497,10.286389910667367,10.325060532687651,7.226304579339723,7.156615661566157,7.477310525065336,7.612638687891944,7.177953534354918,7.329252577319588,7.5453125,7.3438985736925515,7.049619703006157,6.13459516298633,7.760233918128655,6.2610981308411215,7.244114002478315,8.688109161793372,8.330674401740392,7.079314040728832,7.693559322033899,6.292101341281669,6.729257641921397,6.711011051985264,6.118746564046179,6.437902879243661,6.998153618906942,7.800508259212198,6.229216152019003,6.655635648754915
max_node_depth,50,23,64,31,80,26,28,36,37,25,24,31,49,34,29,24,32,27,33,20,26,22,71,35,18,22,27,23,28,25,27,27,32,49,62,21,30,25,25,21,21,21,20,20,18,27,17,21,27,41,23,23,25,19,23,17,16,19,21,16,20
avg_node_clause_depth,2.4573091849935316,1.6598639455782314,1.826625386996904,2.0510460251046023,2.221169036334913,1.767816091954023,1.7201946472019465,1.7318265119120342,1.6536755386565272,1.9621087314662273,1.7349019607843137,1.801243721597704,2.0170008718395813,1.9377753303964758,1.7435505446206765,2.0219594594594597,1.7987438558164937,1.9133934320669672,1.6475814412635736,1.8091603053435115,2.0191326530612246,1.697092084006462,1.7610020311442112,2.0157856093979443,1.5525210084033614,1.5906143871565297,1.7303063457330417,1.6918053507478408,1.861473880597015,1.7331659438484364,1.5954415954415955,1.685269899359561,1.8258638385220665,2.088281660535996,1.8886198547215496,1.536741214057508,1.6003600360036003,1.4720836303159897,1.5108538350217078,1.6070192782995552,1.5908505154639174,1.63125,1.580824088748019,1.6551973922491852,1.3501577287066246,1.8317089018843404,1.5157710280373833,1.728624535315985,2.215399610136452,1.674401740391588,1.5809217577706323,1.7006779661016949,1.4597615499254843,1.5562227074235808,1.4858780188293081,1.4200109950522264,1.451654490760636,1.5790251107828657,1.8242270224481152,1.3159144893111638,1.552096985583224
